task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task370,31,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.417493,107206.000000,107087.000000,119.000000,152.000000,15228.000000,3,3,34,34,8.000000,13.417493,107206.000000,candidate_nadeem6252_plus_ours_v4_score_n3,0.000000,76,1.423240,0.266600,0.520000,0.660000,1.000000,1.587929,0.379436,0.287136,0.287136,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,0.000000,1.195737,in 12-13x14-16 -> out 12-13x14-16; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task396,32,0,semantic_rebuild,reduce,reduce,cost_monster_top30;low_score_bottom30;v4_plus10_changed,13.211809,131688.000000,124442.000000,7246.000000,67.000000,25265.000000,3,3,19,19,48.000000,13.211809,131688.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,1.546650,0.281840,0.580000,0.480000,0.984806,1.817541,0.435908,0.286363,0.286363,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,1.000000,has_lookup_ops;fp16,1,0.066109,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now output_bool as BOOL[1x10x30x30],0.066109,0.243814,in 13-15x13-16 -> out 6-7x7-7; pal 5->4,"train=3;test=1;out_smaller,color_subset,reduce","cost rank 19 | compiler +0.07 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task264,33,0,semantic_rebuild,reduce,reduce,cost_monster_top30;low_score_bottom30,13.155213,139356.000000,138584.000000,772.000000,115.000000,9904.000000,3,3,18,18,49.000000,13.716035,79536.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.560822,76,1.160822,0.331440,0.520000,0.480000,0.984806,1.820737,0.384743,0.285309,0.285309,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,0.000000,0.000574,in 14-16x14-14 -> out 9-9x9-9; pal 10->9,"train=2;test=1;out_smaller,color_subset,reduce","cost rank 18 | best-seen +0.56 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task284,34,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.475808,101133.000000,99157.000000,1976.000000,125.000000,23013.000000,3,3,40,40,8.000000,13.475808,101133.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,1.388251,0.266600,0.520000,0.660000,1.000000,1.584637,0.370108,0.284172,0.284172,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.000000,,-0.000000,0.171322,in 10-14x10-18 -> out 10-14x10-18; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task077,35,0,semantic_rebuild,other,other,cost_monster_top30;low_score_bottom30,13.032857,157494.000000,155700.000000,1794.000000,68.000000,6842.000000,3,3,14,14,49.000000,13.032857,157494.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,1.654022,0.279716,0.520000,0.360000,0.942319,1.839645,0.462656,0.279361,0.279361,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.199945,in 15-17x14-18 -> out 15-17x14-18; pal 5->6,"train=3;test=1;shape_preserving,color_superset","cost rank 14 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task110,36,0,family_dsl,color_remap,color_remap,,13.411438,107857.000000,107511.000000,346.000000,162.000000,20445.000000,3,3,32,32,8.000000,13.411438,107857.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,1.426873,0.264401,0.520000,0.720000,0.860022,1.582271,0.377267,0.271857,0.271857,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.082273,in 29-29x29-29 -> out 29-29x29-29; pal 9->8,"train=3;test=1;shape_preserving,color_subset,color_remap",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task209,37,0,semantic_rebuild,reduce,reduce,cost_monster_top30;low_score_bottom30;v4_plus10_changed,13.361711,113356.000000,113191.000000,165.000000,199.000000,12395.000000,3,3,28,28,48.000000,13.745379,77236.000000,blend_v360_score,0.383668,76,0.983668,0.331440,0.520000,0.480000,0.984806,1.809078,0.326027,0.270888,0.270888,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.076402,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now onehot_b as BOOL[1x10x30x30],0.076401,2.896668,in 16-17x17-18 -> out 7-11x7-14; pal 6->6,"train=3;test=1;out_smaller,color_subset,color_superset,color_same,reduce","cost rank 28 | best-seen +0.38 | compiler +0.08 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task205,38,0,compiler_golf,reduce,reduce,v4_plus10_changed,13.454482,103313.000000,101591.000000,1722.000000,415.000000,33555.000000,3,3,39,39,8.000000,13.454482,103313.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,1.401047,0.251440,0.520000,0.480000,0.984806,1.403841,0.352280,0.264572,0.264572,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.083526,compiler_golf_probe_v2_candidates.csv: removed terminal Cast; graph output now out_b as BOOL[1x10x30x30],0.083527,1.169890,in 16-27x17-23 -> out 6-10x6-9; pal 10->4,"train=3;test=1;out_smaller,color_subset,reduce",compiler +0.08 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task034,39,0,audit_before_swap,color_remap,color_remap,matches_cherrypick_unsafe_public,13.421324,106796.000000,103949.000000,2847.000000,87.000000,11293.000000,3,3,35,35,18.000000,13.425829,106316.000000,afr1ste_5689_score_n3,0.004505,76,1.420941,0.239601,0.550000,0.720000,0.860022,1.581713,0.340459,0.262096,0.262096,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 9-9x9-9 -> out 9-9x9-9; pal 6->5,"train=4;test=1;shape_preserving,color_subset,color_remap",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task023,40,0,family_dsl,color_fill,color_fill,,13.807115,72612.000000,72567.000000,45.000000,374.000000,33067.000000,3,3,76,76,6.000000,15.009051,21828.000000,blend_v360_score,1.201936,76,1.801936,0.279467,0.520000,0.440000,0.809332,1.587932,0.503581,0.256137,0.256137,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,0.000000,2.121288,in 8-9x9-11 -> out 8-9x9-11; pal 2->3,"train=3;test=1;shape_preserving,color_fill",best-seen +1.20 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task044,41,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.309260,43947.000000,43212.000000,735.000000,298.000000,33172.000000,3,3,120,120,5.000000,14.632621,31805.000000,blend_v360_score,0.323361,76,0.923361,0.306600,0.520000,0.660000,1.000000,1.537582,0.283102,0.253563,0.253563,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,-0.000000,3.991998,in 10-10x10-10 -> out 10-10x10-10; pal 9->9,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",best-seen +0.32 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task175,42,0,family_dsl,color_remap,color_remap,,13.619235,87620.000000,84872.000000,2748.000000,22.000000,12985.000000,3,3,54,54,7.000000,14.605543,32678.000000,blend_v360_score,0.986308,76,1.586308,0.274001,0.680000,0.660000,0.860022,1.576539,0.434650,0.236213,0.236213,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,2.000000,high_init_ratio;has_lookup_ops;fp16,1,0.000000,,-0.000000,-0.000000,in 21-21x21-21 -> out 21-21x21-21; pal 9->8,"train=3;test=1;shape_preserving,color_subset,color_remap",best-seen +0.99 | graph risk 2 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task182,43,0,pseudo_hidden_first,symmetry/flip/rotate,symmetry/flip/rotate,,14.229685,47587.000000,46548.000000,1039.000000,136.000000,11272.000000,3,3,115,115,10.000000,14.229685,47587.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.545956,0.286200,0.520000,0.780000,1.000000,1.570075,0.156253,0.233128,0.233128,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,build_task182.py,,0.500000,fp16,0,0.000000,,-0.000000,2.777507,in 20-20x20-20 -> out 20-20x20-20; pal 5->5,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",builder | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task216,44,0,family_dsl,crop,crop,,13.449663,103812.000000,103712.000000,100.000000,276.000000,11049.000000,3,3,38,38,8.000000,13.451978,103572.000000,afr1ste_5689_score_n3,0.002315,76,1.403938,0.254218,0.480000,0.580000,0.752357,1.594113,0.356906,0.231878,0.231878,not_run,0.000000,0.000000,0.000000,0.000000,biohack44_6113,safe-source,7,,,,0.500000,fp16,0,0.000000,,-0.000000,0.005763,in 20-20x20-20 -> out 5-9x6-17; pal 3->2,"train=3;test=1;crop,out_smaller,color_subset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task153,45,0,pseudo_hidden_first,reduce,reduce,,15.018718,21618.000000,20916.000000,702.000000,103.000000,11982.000000,3,3,185,185,7.000000,15.649898,11500.000000,blend_v360_score,0.631180,76,0.770842,0.311800,0.520000,0.600000,1.000000,1.543529,0.240348,0.230017,0.230017,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,build_task153.py,,0.500000,fp16,0,0.000000,,-0.000000,3.553930,in 10-10x10-10 -> out 3-3x3-3; pal 6->5,"train=3;test=1;out_smaller,color_subset,reduce",best-seen +0.63 | builder | Run or extend pseudo-hidden audit before using the builder.,Run or extend pseudo-hidden audit before using the builder.
task128,46,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.538115,95024.000000,94940.000000,84.000000,28.000000,3217.000000,3,3,46,46,7.000000,13.538115,95024.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.788006,0.266600,0.520000,0.660000,1.000000,1.581119,0.210082,0.227653,0.227653,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.000189,in 15-15x15-15 -> out 15-15x15-15; pal 4->4,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task280,47,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.586829,90506.000000,89626.000000,880.000000,144.000000,10565.000000,3,3,50,50,7.000000,13.586829,90506.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.770956,0.266600,0.520000,0.660000,1.000000,1.578369,0.205537,0.226196,0.226196,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,0.000000,0.430826,in 10-20x10-20 -> out 10-20x10-20; pal 3->3,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task187,48,0,semantic_rebuild,color_fill,color_fill,public_bottom15,13.435308,105313.000000,104400.000000,913.000000,87.000000,5758.000000,3,3,36,36,38.000000,13.435308,105313.000000,afr1ste_5689_score_n3,0.000000,76,1.412551,0.273067,0.560000,0.440000,0.809332,1.808923,0.385721,0.224249,0.224249,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,3,,,,0.500000,fp16,0,0.000000,,0.000000,0.008510,in 22-24x21-25 -> out 22-24x21-25; pal 4->5,"train=3;test=1;shape_preserving,color_fill","public bottom15 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task234,49,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.689154,81703.000000,81621.000000,82.000000,58.000000,4106.000000,3,3,62,62,7.000000,13.689154,81703.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.735142,0.266600,0.520000,0.660000,1.000000,1.572592,0.195989,0.223120,0.223120,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,-0.000000,0.538102,in 13-17x14-19 -> out 13-17x14-19; pal 5->5,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task208,50,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,13.566031,92408.000000,91886.000000,522.000000,196.000000,15885.000000,3,3,49,49,17.000000,13.567493,92273.000000,afr1ste_5689_score_n3,0.001462,76,0.778235,0.241800,0.550000,0.660000,1.000000,1.579543,0.188177,0.223091,0.223091,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 21-21x21-21 -> out 21-21x21-21; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task118,51,0,semantic_rebuild,other,other,public_overfit_risk;cost_monster_top30;low_score_bottom30,13.336553,116244.000000,116104.000000,140.000000,64.000000,6545.000000,3,3,26,26,63.000000,13.979847,61093.000000,blend_v360_score,0.643294,76,1.243294,0.294116,0.680000,0.360000,0.942319,1.822499,0.365673,0.222544,0.222544,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,-0.000000,2.920214,in 11-20x12-22 -> out 11-20x12-22; pal 3->4,"train=4;test=1;shape_preserving,color_superset","cost rank 26 | best-seen +0.64 | Open semantic-factory pass: inspect examples, write prototype, then stress-test.","Open semantic-factory pass: inspect examples, write prototype, then stress-test."
task020,52,0,audit_before_swap,symmetry/flip/rotate,symmetry/flip/rotate,matches_cherrypick_unsafe_public,13.590958,90133.000000,89863.000000,270.000000,245.000000,31378.000000,3,3,51,51,17.000000,13.590958,90133.000000,afr1ste_5689_score_n3,0.000000,76,0.769511,0.241800,0.550000,0.660000,1.000000,1.578136,0.186068,0.222414,0.222414,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,0.500000,fp16,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 6->6,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task197,53,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,14.166556,50688.000000,50672.000000,16.000000,18.000000,1223.000000,3,3,107,107,5.000000,14.166556,50688.000000,afr1ste_5689_score_n3,0.000000,76,0.568051,0.273000,0.480000,0.660000,1.000000,1.545639,0.155078,0.218679,0.218679,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,7,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 6-12x8-8 -> out 6-12x8-8; pal 8->8,"train=4;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task379,54,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.808672,72499.000000,70769.000000,1730.000000,107.000000,9996.000000,3,3,77,77,6.000000,13.808672,72499.000000,afr1ste_5689_score_n3,0.000000,76,0.693311,0.266600,0.520000,0.660000,1.000000,1.565844,0.184837,0.218359,0.218359,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 13-17x12-18 -> out 13-17x12-18; pal 3->3,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task051,55,0,family_dsl,symmetry/flip/rotate,symmetry/flip/rotate,,13.866448,68429.000000,68359.000000,70.000000,58.000000,3352.000000,3,3,78,78,6.000000,13.866448,68429.000000,candidate_v4_plus10_compiler2_score_n3,0.000000,76,0.673089,0.266600,0.520000,0.660000,1.000000,1.562582,0.179446,0.216597,0.216597,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.500000,fp16,0,0.000000,,-0.000000,0.000117,in 10-15x12-15 -> out 10-15x12-15; pal 5->5,"train=3;test=1;shape_preserving,color_subset,color_superset,color_same,symmetry_candidate",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
